id,locationInfo,index,labels,country
2008905136,"Washington, DC",326997,0,us
1996276321,"ÜT: 52.442127,-1.922294",293303,0,us
1883358449,"Minnesota, USA",149177,0,us
1556492201,"Chicago, IL",825559,4,us
2205695402,"Port Neches, Texas",562572,0,us
2190848066,Nuvali,1586766,4,ph
1833628261,"Adelaide,Australia",122021,0,au
2044896464,"Glasgow, Scotland",1348478,4,gb
2191672426,Halifax,518952,0,ca
1970306868,Germany,1096329,4,de
2192315049,"Marple, Stockport",1595187,4,gb
1984071472,United Kingdom,1192430,4,gb
2000724015,"Pensacola, FL",1272636,4,us
1680312194,Israel,875152,4,il
1979667051,Deutschland,1163373,4,de
2249700388,in Florida,681274,0,us
2061335238,"Huntington Beach, CA",416577,0,us
2284266367,Southern CA ☀️,748340,0,us
2015746289,Enceladus,344758,0,br
1977642204,Philippines,1144580,4,ph
2176696246,"Albuquerque, NM",1524253,4,us
1833738232,"Bowie, TX",977482,4,us
2243336845,"Los Angeles, California",661778,0,us
2321862277,"Euless, TX",775498,0,us
1982529592,Seattle,247673,0,us
2266940346,Southwest Florida,743773,0,us
2298070335,"London, England",762840,0,gb
1981744130,"Los Angeles, CA and London, UK",244323,0,fr
1694458443,Colorado Springs,902645,4,us
2053323523,Italy,1391460,4,it
2191900137,"Northern NSW, Australia",1593207,4,au
2000611672,New York,308062,0,us
2069267214,"Westchester, New York",1492282,4,us
1686090897,the Lone Star State,883193,4,us
2236081733,The Netherlands,644657,0,nl
1998013236,"Westlake Village, CA",299453,0,us
1962819891,Pembrokeshire,1057970,4,gb
1827531983,"Svendborg, Denmark",116879,0,dk
2282674821,Germany,745928,0,de
1564325015,"Utrecht, Netherlands",32729,0,nl
1558001526,"Edinburgh, Scotland",834572,4,gb
1983504275,"Bangkok, Thailand",251607,0,th
1990902825,Map of the World,1226836,4,us
1559515440,"Montreal, Quebec",839724,4,ca
2060823067,"Melbourne, Australia",1435550,4,au
1835009640,"ÜT: 55.6272117,12.6431381",990582,4,au
1823843774,Wales,949803,4,gb
2323341152,PA,781137,0,pa
2052773555,"Birkenhead, England",1385752,4,gb
2061478876,"Sydney, Australia",417194,0,au
1983484138,"Nova Scotia, Canada",1189226,4,ca
1880015049,"Silicon Valley, CA , USA",1000595,4,us
2175704449,"Frinton on Sea, Essex, UK",1516310,4,gb
1676057353,"Reno, NV ",42325,0,us
2051224655,"Calabasas, CA",374337,0,us
1971139208,"London, UK",198070,0,gb
1914426851,"Colorado Springs, CO",1026327,4,us
1960230648,"Karachi, Pakistan",1048888,4,pk
2184807413,"Kansas City, Mo USA",1554206,4,us
1793593835,"England, United Kingdom",939086,4,gb
1969222500,Central California,1085885,4,us
2191132696,San Francisco,1588730,4,us
1978161517,Manhattan,1148087,4,us
1977695935,Chicago,225703,0,us
1984829906,"Akron, Ohio",1196597,4,us
2176436165,"Melbourne, Australia",470502,0,au
1883501031,"Vancouver, WA",149656,0,us
2248064378,United States,675354,0,us
1691089776,"Las Vegas, NV",892147,4,us
2015710203,"Ibrox, Glasgow",344637,0,gb
1980771309,"Muskegon, MI",1173486,4,us
2044112224,"Chicago, IL",1345838,4,us
1556426097,"Winnipeg, Manitoba, Canada",825216,4,ca
2067352524,California,1482828,4,us
2217129379,Leeds,589843,0,gb
2191087453,"Colmar, France",1588438,4,fr
1469090427,"London, UK",807925,4,gb
1676911006,"Springfield, Ohio",862500,4,us
1793505770,"London/Londain, UK/RA",938719,4,gb
2053537926,United Kingdom,385119,0,gb
2015704590,"Dublin, Ireland",1329778,4,ie
2241150720,"Vail, Arizona",657744,0,us
2068314820,Hogwarts,1487607,4,ke
1695845784,"Charleston, SC",76812,0,us
2013143619,"Wheeling, WV",1309722,4,us
1966032450,Providence,178607,0,us
2070495362,"Portland, OR",454037,0,us
2052435234,"Phoenix, AZ",1382100,4,us
1988990796,Los Angeles,1209967,4,us
1679068137,"Denver, Colorado",51704,0,us
1977983653,"Detroit to Indianapolis, IN",1146785,4,us
1979248345,"Texas, USA",1158243,4,us
2047299458,Hogwarts,1354813,4,ke
1991401634,"Sheffield, England",1229596,4,gb
1793159581,"Sydney, New South Wales",937103,4,au
2245264819,"Pennsylvania, USA",666388,0,us
2067122278,"Braintree, East",441859,0,us
2205844315,"London, UK",563134,0,gb
2247095940,"San Diego, Ca",672174,0,us
2053134773,"Melbourne, Australia",383126,0,au
1754400422,"East Kilbride, Glasgow",922291,4,gb
2071050854,"Kelston, Auckland, NZ",1500068,4,nz
1695244087,"Boston, MA",75596,0,us
1564454111,"Killinchy, Northern Ireland",846791,4,gb
1469557509,"Cleveland, Ohio",809699,4,us
2282098657,USA,745016,0,us
2251636519,California,688913,0,us
2002397887,perth WA,1287696,4,au
1755411844,"Arkansas, USA",925710,4,us
1755372259,"Northfield, Birmingham GB",89552,0,gb
2198102113,"Washington, DC",535743,0,us
1985909988,"Long Island, NY",1202747,4,us
1564317375,Ireland,846015,4,ie
2189225646,"Berlin, CT",1574324,4,us
2061824551,New York City,418681,0,us
1957721395,Amsterdam,163175,0,nl
2226773976,"Cape Town, ZA",616736,0,za
1676784049,Middle Earth,861954,4,us
1753665618,The World,918511,4,it
2013587083,west coast,334506,0,nz
1694051419,"Florida, USA",900452,4,us
1972259196,pdx,202998,0,us
1879954368,NYC,1000099,4,us
1977329732,Chicago,1142620,4,us
2043954128,EL LAY,1345191,4,cl
1992051757,Glasgow,1232900,4,gb
1826178929,"Spokane, WA",959879,4,us
1978286212,"Sydney, Australia",1149036,4,au
1834020192,Just outside London,980415,4,gb
2012452331,New Orleans ,330784,0,us
2050039988,"Honolulu, HI",1365862,4,us
2265180584,"London, England",737180,0,gb
2175067573,"Melbourne, Australia",464160,0,au
1827543080,"Farmington Hills, MI, USA",964674,4,us
1969982276,in my happy place,193018,0,in
1834561537,Belgium,986368,4,be
2061742652,Australia!,1440901,4,au
1793632433,"Kildare, Ireland",99482,0,ie
1882855457,Birmingham,1022738,4,gb
1988937598,Spain,1209461,4,es
2259588714,Oklahoma,716043,0,us
1980591508,"Toronto, Canada",239292,0,ca
1881718395,"Launceston, Tasmania",143413,0,au
2225449112,Toronto,613589,0,ca
1985629687,Vegas,1201220,4,us
1978964089,California,1154933,4,us
2262907730,California's armpit,727792,0,us
2063573462,"51.333497,-0.373814",426628,0,gb
1822393221,"Knoxville, TN",104200,0,us
2211483231,Halifax,576248,0,ca
1835089065,oxfordshire,129354,0,gb
2004200292,Northants UK,1296703,4,gb
1792664929,Los Angeles,96597,0,us
1678042790,Glasgow,49061,0,gb
1751351888,"Vancouver, British Columbia",78423,0,ca
1956515145,"Santa Fe, NM",1037419,4,us
1679106847,"Grand Rapids, MI",872655,4,us
1982819090,Pennsylvania,1185658,4,us
2175552851,Florida,1515045,4,us
1553766841,the underground,14575,0,us
1827626462,"M-Town, Tejas",965650,4,us
1687868631,"Hancock, Mi",889970,4,us
2015279212,"Sydney, Australia",1326593,4,au
2192539467,California,1595965,4,us
2050380649,Boston,1367321,4,us
1558560800,"San Francisco, Ca",836726,4,us
1977160798,"Sioux Falls, SD",1141326,4,us
2295712641,UK,758373,0,gb
2014665919,"Atlanta, GA",1321210,4,us
2017532523,"ÜT: 39.648752,-105.08126",350113,0,us
1971908761,Moradon,1109558,4,ni
2044111071,"Nashville, Tenn.",355956,0,us
1982769668,Gabriola Island BC & Tucson AZ,1185392,4,ca
2013082665,"Huntington, WV",1309475,4,us
2295677391,Arizona,758273,0,us
1551483251,Manchester,11693,0,gb
2001091894,Somewear ,310380,0,de
2014402179,South Africa,1318735,4,za
1755599625,"Bengaluru, India",89981,0,in
2213093258,"Toronto, ON",578502,0,ca
2302320069,Maryland,771316,0,us
1468714275,The Netherlands,805807,4,nl
1833588289,Arkansas,976118,4,us
1998615445,Boston,1261440,4,us
2266316863,"iPhone: 34.028046,-117.304802",741622,0,us
2191439172,"Stroud, Gloucestershire",518027,0,gb
2260354269,God's favor,718644,0,lr
1993094378,California,284102,0,us
1983986201,stargazing,1191926,4,gb
1879909018,"San Francisco, CA",135518,0,us
2226680448,"Dublin City, Ireland",616464,0,ie
1989021338,"Bristol, UK",1210181,4,gb
1983734699,Happy Place,252412,0,us
2009188125,Down South - Louisiana,1303411,4,us
2053549349,"Bognor Regis, West Sussex, UK",1393814,4,gb
1680769149,Edinburgh,53808,0,gb
2210278519,London,574210,0,gb
2205927361,NYC,563469,0,us
1793828825,"Central Coast, represent.",940051,4,us
1881775879,UK ,143644,0,gb
2185945372,"Ontario, Canada",497630,0,ca
1677909664,"Atlanta, GA",48589,0,us
2058588160,"Buenos Aires, Argentina ",1422997,4,ar
1882736004,California ,147342,0,us
2204240416,"Richmond, London",556247,0,gb
2248245623,weSt wEsT (saltLake),675939,0,in
1996943986,London,295746,0,gb
2053759474,hbf5,1395755,4,us
1983674919,"Pittsburgh, PA",1190176,4,us
1999649879,"Houston, TX",1266447,4,us
2190020645,New Zealand :),1580059,4,nz
1469814568,"Boston, MA",810559,4,us
2015314952,Bombay --------  》New Delhi,1326905,4,in
2013658260,"West Mass, by way of AK & AZ",1312499,4,us
1881399693,NC,142050,0,us
2209422547,United Kingdom,572620,0,gb
1983640983,Cambridge UK,1190010,4,gb
1469980410,"Lexington, SC",7872,0,us
1879994153,"Florida, USA",1000427,4,us
1984379094,🇯🇵JP🇯🇵,1194063,4,jp
1754440547,"Washington, DC",87346,0,us
2002044889,"Cebu City, PI",1284472,4,cd
2044630448,"Albany, NY",1347632,4,us
1962020186,New York City,1054557,4,us
1469590434,"Austin, TX",809861,4,us
1983633123,"Chiltern, Buckinghamshire ",252055,0,gb
1981535468,"Swanage, Dorset",243394,0,gb
2219538987,"Los Angeles, CA",598486,0,us
2237400655,Sydney,649844,0,au
1970953297,"Melbourne, Victoria",1102648,4,au
1695500333,902,76147,0,es
1557629389,"Melbourne, Australia",23034,0,au
1882458137,Newcastle Upon Tyne,146347,0,gb
2054305074,"Norwich,UK",1399860,4,gb
1879952659,Worldwide,1000053,4,gb
1835655262,Lisboa,995050,4,pt
2205070072,Bangkok,559866,0,th
1967736783,"Plano, TX",1077788,4,us
1759052328,"Colorado Springs, CO",927093,4,us
1985436587,Massachusetts,1200098,4,us
1990615115,Memphis,274515,0,us
1754159420,"Boston, MA",921281,4,us
2251077511,"Portland, OR",686631,0,us
2057631886,"Richmond, VA",401285,0,us
1993098556,"Seattle, Wa",1237736,4,us
1990282561,"ÜT: 42.754196,-84.503365",1222408,4,us
2064080647,Philippines,429195,0,ph
2046311323,"Sunshine, NC",1352213,4,us
1976609816,"Sandy, UT",1136432,4,us
2182273456,USA :(,487793,0,us
1932913824,Chicago Illinois,153229,0,us
1468515294,GREATER London  -  Surrey,804371,4,gb
1989693079,Merseyside,1216973,4,gb
1992166769,"Edinburgh, Scotland",1233392,4,gb
1679767941,Phoenix AZ,873756,4,us
2048413238,"San Jose, CA",1359261,4,us
1978418585,"Murrieta, CA",229149,0,us
2240713783,"Kelowna, BC",656852,0,ca
1826232790,Birmingham england,114287,0,gb
1962612162,"Warsaw, Poland",1056843,4,pl
1983846235,Harlem by way of Hogwarts,1191189,4,us
2201083332,"Chicago, IL",544367,0,us
2253524630,Texas,696431,0,us
2051257387,"Los Angeles, CA",1372517,4,us
2071317887,"seoul, Korea",456561,0,kr
2002440210,"Moscow, Moscow",316612,0,ru
2054517375,"Norwich, England",1401248,4,gb
2016470345,"New York, NY",347475,0,us
2000568169,san francisco,307845,0,us
2286043282,"Alameda, CA",751353,0,us
2016978712,"England, United Kingdom",1335384,4,gb
1963050036,Portland Oregon - PNW,170897,0,us
1985784541,New Jersey,260889,0,us
2180075655,The Land of Nod,1539233,4,us
2070001818,"Los Angeles, CA",1495858,4,us
2258168496,Toronto,711264,0,ca
1966849052,"Atlanta, GA",181378,0,us
1469213162,New York.,5838,0,us
1970536793,Bucuresti,1099017,4,ro
2191316540,"Kenner, LA",517522,0,us
1792796363,"Exeter, Devon",935652,4,gb
2214484643,Ohio,582051,0,us
1826243649,Italy,960001,4,it
2064087678,"Halifax, Nova Scotia",1462997,4,ca
1825815923,"iPhone: 39.265045,-81.545624",113408,0,ca
1557272196,"Sheffield, UK",830203,4,gb
2219562016,"Cornwall, United Kingdom",598573,0,gb
1678108527,Stay Home,869273,4,de
2264878641,"Edmonton, Canada",735844,0,ca
1556845759,"Dallas, TX",19420,0,us
2178957185,California,1535224,4,us
2060099951,"San Antonio, Tx",1431494,4,us
1828034863,"Toledo, Ohio/ATL",119398,0,us
2249877927,"New York, NY",681979,0,us
2048535665,England ,1359806,4,gb
1933219327,"Greeley, CO",154646,0,us
2063669292,"Sheffield, UK",1458448,4,gb
2064893692,South Shields,1469421,4,gb
2183591805,"Parker, CO",490834,0,us
1991987388,everywhere,1232530,4,us
1971252440,Alsager,198572,0,gb
1753532733,"Staffordshire , UK",917689,4,gb
1469605823,"Brooklyn, NY",6881,0,us
2175725305,Texas to Oregon to Colorado. ,1516460,4,us
1564711688,"ÜT: 1.302021,103.837145",34137,0,us
2176022813,"Málaga, Spanien",1518940,4,es
2016866326,"Moseley, Birmingham, UK",348671,0,gb
2225717858,Georgia,614063,0,us
2055026742,"St Cloud, Florida",1404421,4,us
1835570091,"Dallastown, PA",131603,0,us
2054098143,"Greece, NY",1398415,4,us
2207191036,Chicago,567443,0,us
1968734246,"ÜT: 38.538368,-90.290124",187809,0,us
2067336404,"Highland Park, IL",1482810,4,us
1963521075,"Ontario, Canada",172274,0,ca
2233267673,New York/Toronto ,634317,0,ca
2285367329,LA,749984,0,us
1686268701,8123,884258,4,hu
1984871318,New York,257037,0,us
2016605185,Teesside,347861,0,gb
2283413628,Surrey,747104,0,gb
2179106587,"San Diego, CA",1535780,4,us
2197184347,Heaven,533554,0,gb
2204459991,Malaysia!,557210,0,my
1984225150,Hogwarts. ,1193262,4,ke
1967653718,Singapore,184333,0,sg
2185355888,"Southern Ontario, Canada",1556400,4,ca
1991514439,"Louisville, KY",1230182,4,us
1994411434,Los Angeles,1242952,4,us
1980434418,Sweden,1170966,4,se
2055242621,"bridgeport, wv",1405750,4,us
2185624208,"Monterrey, Mexico",1557571,4,mx
1565957946,"Point Isabel, IN",36944,0,us
1933060035,Providence,1031434,4,us
2007801425,oxfordshire,326033,0,gb
2181922145,New York,1544952,4,us
2187699037,Texas,502968,0,us
1968954891,California,188812,0,us
2069047178,Manchester,1491172,4,gb
1573782409,"Londonderry, Northern Ireland",40421,0,gb
1971980350,"Peachtree City, GA",201817,0,us
2007495297,OKC,1301309,4,us
2190400308,South East England,1583179,4,gb
1975715806,"Hasselt, Belgium",216475,0,be
1825045463,Finland,955483,4,fi
2064713158,LaPorte In,1468209,4,us
1754475294, Indiana,922665,4,us
1824613242,"Potsdam, Germany",109629,0,de
1679210901,"Fontana, CA",872909,4,us
2184805121,"Toronto, Ontario",1554140,4,ca
1824308674,"Denver, CO",108536,0,us
2189696549,"Sydney, Australia",1577557,4,au
2033417928,"Shenandoah Valley, VA",353844,0,us
2001259435,Northern California,1276917,4,us
2068148944,"ÜT: 35.946259,-86.8291",445516,0,us
1752442933,"Michigan, USA",912871,4,us
1880829944,Sydney,1008742,4,au
2255161446,"Bebington, Wirral",701678,0,gb
1961724193,UK,1053653,4,gb
2225249466,Scotland,613138,0,gb
1835022857,"Reading, England",129031,0,gb
2062019017,"Charlotte, NC",419566,0,us
2000985377,"Royal Tunbridge Wells, England",1274592,4,gb
2212150491,PDX,576922,0,us
2236383436,Darkside,645848,0,us
1970164107,"Norwich, Norfolk",1094635,4,gb
1963395958,Mazatlan,1060056,4,mx
1835034533,"Milwaukee, WI",990814,4,us
2258390744,"iPhone: 32.768192,-117.046974",711979,0,us
1990115158,Bahrain,271986,0,bh
2246811798,"New Jersey, USA",671265,0,us
2057113483,"Toronto, Ontario",399284,0,ca
1565762259,"Atlanta, GA",851273,4,us
1833517800,Kuwait,975433,4,kw
1753615843,"Phoenix,AZ",84525,0,us
2249297482,The United States of America,679681,0,us
2175787922,Newquay ,467487,0,gb
2058244929,Montpellier,1420980,4,fr
2303019318,Burning in HELL in Chi-Town!,772990,0,my
1992559575,"North East, England",1235260,4,gb
2260715348,Illinois.,719829,0,us
1979466363,London,1160901,4,gb
1985505854,"Tulsa, OK",1200466,4,us
1793724987,UK & Global,99754,0,cn
1956236187,"New York, USA",156861,0,us
2189759879,"New York, USA",510875,0,us
1971707688,"Brasília, Brasil",1108272,4,br
2175525468,Mountain View,466261,0,us
2248456384,Oregon,676644,0,us
1792392148,"Lakeland, FL",934159,4,us
2069990444,"Alberta, Canada",1495713,4,ca
2175080087,Asia,1511332,4,ru
1771030139,"Las Vegas, NV",932171,4,us
1694858919,Europe,904537,4,de
1955921396,"NYC, Las Vegas, L.A., Miami",155687,0,us
1990578527,South London,1224683,4,gb
2047569217,Sweden,1355842,4,se
2064013300,Singapore,428841,0,sg
2187816801,United States,1566594,4,us
1989435447,"Melbourne, Australia",1214297,4,au
1956108940,Oakland County,1035038,4,us
1824427734,"East Kilbride, Glasgow",952313,4,gb
2185615016,Norge,496582,0,no
2177213025,"Manila, Philippines",473946,0,ph
2262460980,FLORIDA,725982,0,us
1686251161,Cumbria ,59870,0,gb
1694218913,"Teenage Wasteland, California",901312,4,us
1681138826,Toronto,876488,4,ca
1969343005,"San Diego, CA",1086651,4,us
1979615659,"Delaware, USA",1162773,4,us
1832864399,"Panguitch, Utah",120233,0,us
2260419001,Home,718859,0,us
1975910815,"Washington, DC",217318,0,us
1881242973,INDONESIA,1012797,4,id
1977595808,Dallas,225233,0,us
2003126189,Isle of Man,319748,0,im
1974202495,The Nether,1121674,4,gb
2052789536,"San Antonio, Texas",1385905,4,us
2258745360,"Chicago, IL",713155,0,us
2190020718,UK,1580060,4,gb
2014614752,"San Diego, California",1320719,4,us
2203959171,"Parkersburg, WV",554960,0,us
1966376911,"Manila, Oslo, Paris, CPH",1071734,4,ph
1991468744,"Kansas City, MO",278176,0,us
1695655269,Oaxaca ,907102,4,mx
2259284565,U.S.A,714951,0,cn
2067749364,"London | Manchester, UK",1484893,4,gb
2052694145,Cambodia,1384839,4,kh
2062265578,"Los Angeles, CA",1444509,4,us
2017643236,Yaekela,1337517,4,cd
2057639377,"Owatonna, MN",1417685,4,us
1973576379,"Houston, Texas",207830,0,us
1979988381,East Coast,1166764,4,nz
2179082626,L.A.,1535693,4,ph
2063992745,Nottingham ,428753,0,gb
1687766121,Brazil,889658,4,br
1883113679,"LA,cali babay, to AZ",148367,0,us
2189264639,HERE. ,1574577,4,ba
2174704714,Pacific Northwest somewhere,1508716,4,us
2070153545,Texas,1496569,4,us
1470114492,"Beaverton, OR",8202,0,us
2228330387,St. Louis,620411,0,us
1999587234,USA,303870,0,us
2261008349,"Harlem, New York",720831,0,us
1753198151,"Los Angeles, CA 🌴",915893,4,us
1969891619,México,1091485,4,mx
2206381968,"Clermont, FL",565007,0,us
1996579051,"Beaverton, OR",1251831,4,us
2184087104,"Somerset, NJ",1551428,4,us
2068679372,Blackpool,447344,0,gb
2219376648,avalon,597874,0,us
2255458830,Sheffield,702645,0,gb
2189442911,"Reno, NV.",1575797,4,us
2066949183,Belgium,441193,0,be
2064231855,"St. Catharines, Ontario",429948,0,ca
1971566209,"Alva, Oklahoma",199975,0,us
2190654661,"Ipswich, Suffolk, UK",1585209,4,gb
2199804200,"Philly, Hell, The Wheadonverse",540593,0,us
2000088347,"London, UK",305845,0,gb
2212435608,"iPhone: 33.890755,-117.521385",577275,0,gb
2057454809,south west uk,400610,0,gb
1995446160,Therapy box,1246989,4,us
2062679307,Califa six twO,1447973,4,co
2244699306,"Nashville, TN",664955,0,us
1564989346,London,34920,0,gb
1834844199,"Cheshire, UK",989186,4,gb
2054545055,The Philippine Islands,1401379,4,ph
1828074441,essex,970842,4,gb
2061363968,Canada,1438589,4,ca
2191548618,"Canberra, Ngunnawal land 🦘",1591352,4,au
2178838199,Brazil + Portugal,1534730,4,br
2017396211,"Houston, TX",349863,0,us
2002081837,Malaysia,1284787,4,my
2050880552,"missoula, mt",372912,0,us
1771006443,"Jakarta, Indonesia",932123,4,id
